year,stock,stock_name,open_price,close_price,return
2002,2319,大眾,20.01,10.87,0.5432283858070964
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,8008,建興電,22.31,12.07,0.5410129986553116
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2004,2377,微星,27.37,14.64,0.5348922177566678
2000,1903,士紙,49.52,26.47,0.5345315024232633
2000,1905,華紙,13.5,7.11,0.5266666666666667
2001,2373,震旦行,24.99,13.16,0.5266106442577031
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2059,川湖,150.67,78.58,0.5215371341342006
2000,2520,冠德,8.4,4.37,0.5202380952380953
2008,6286,立錡,217.38,112.7,0.5184469592418806
2000,2332,友訊,22.93,11.62,0.5067597034452682
2002,2343,精業,24.9,12.52,0.5028112449799197
2008,2606,裕民,66.79,33.15,0.4963317861955382
2000,2489,瑞軒,11.44,5.67,0.4956293706293706
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,3452,益通,150.21,68.29,0.4546301844084948
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2409,友達,53.31,23.76,0.445694991558807
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,2357,華碩,359.58,157.83,0.43892875020857675
2000,2336,D 致伸,20.39,8.66,0.424717999019127
2000,2321,東訊,38.26,15.68,0.40982749607945634
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2004,2388,威盛,98.06,38.78,0.3954721599021008
2000,1311,福聚,22.58,8.87,0.3928255093002657
2008,1710,東聯,31.77,12.23,0.3849543594586088
2000,2359,所羅門,38.96,14.95,0.3837268993839835
2002,2350,環電,16.53,6.34,0.3835450695704779
2008,2458,義隆,59.51,22.2,0.37304654679885735
2000,2310,旭麗,37.37,13.42,0.3591115868343591
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2000,2331,精英,28.23,10.02,0.3549415515409139
2002,2475,華映,26.35,9.33,0.3540796963946869
2008,6116,彩晶,12.34,4.28,0.346839546191248
2000,1409,新纖,8.31,2.88,0.34657039711191334
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2000,2534,宏盛,12.62,4.33,0.34310618066561016
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2000,2319,大眾,39.38,12.6,0.3199593702386998
2000,5347,世界,49.03,15.49,0.315929023047114
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2000,5346,力晶,26.01,8.01,0.3079584775086505
2000,2347,聯強,39.37,11.81,0.29997459994919995
2008,5346,力晶,13.8,3.91,0.2833333333333333
2000,2353,宏碁,51.35,14.48,0.2819863680623174
2008,5387,茂德,8.7,2.43,0.27931034482758627
2000,2312,金寶,23.97,6.62,0.2761785565289946
2000,2323,中環,52.91,14.57,0.2753732753732754
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2000,2354,鴻準,28.41,7.57,0.26645547342485043
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2000,5375,慧智,54.69,10.5,0.19199122325836535
2008,2384,勝華,43.5,6.42,0.14758620689655172
