year,stock,stock_name,open_price,close_price,return
2000,1229,聯華,7.69,4.57,0.5942782834850455
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,3443,創意,188.24,107.45,0.5708138546536337
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2396,精碟,25.28,13.9,0.5498417721518988
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2005,2023,燁輝,15.64,8.47,0.5415601023017903
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,2526,大陸,15.84,8.55,0.5397727272727273
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2002,2457,飛宏,25.26,13.53,0.5356294536817101
2008,1440,南紡,11.68,6.21,0.5316780821917808
1999,1227,佳格,18.13,9.58,0.5284059569773856
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1314,中石化,11.8,6.22,0.5271186440677965
2000,1905,華紙,13.5,7.11,0.5266666666666667
2008,2059,川湖,150.67,78.58,0.5215371341342006
2000,2520,冠德,8.4,4.37,0.5202380952380953
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2000,1101,台泥,17.78,9.14,0.5140607424071991
2000,9907,統一實,6.38,3.26,0.5109717868338558
2000,2332,友訊,22.93,11.62,0.5067597034452682
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2377,微星,51.61,26.1,0.5057159465219919
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2002,2345,智邦,54.31,26.95,0.4962253728595102
2008,2501,國建,14.02,6.95,0.4957203994293866
2000,2489,瑞軒,11.44,5.67,0.4956293706293706
2008,1605,華新,13.02,6.36,0.4884792626728111
2000,2382,廣達,51.58,25.17,0.48797983714618076
2008,2331,精英,11.81,5.65,0.47840812870448773
2000,1722,台肥,19.48,9.27,0.4758726899383983
2002,5347,世界,19.01,9.03,0.4750131509731719
1999,1716,永信,31.84,15.11,0.4745603015075377
2000,2368,金像電,24.08,11.39,0.47300664451827246
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2000,2370,匯僑工業,36.54,17.13,0.4688013136288998
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3019,亞光,80.5,37.58,0.46683229813664595
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2000,2106,建大,10.59,4.9,0.4627006610009443
2008,1303,南亞,70.59,32.49,0.4602634934126647
2002,2329,華泰,40.84,18.77,0.4595984329089128
2000,2427,三商電,32.48,14.9,0.4587438423645321
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,3452,益通,150.21,68.29,0.4546301844084948
1999,1206,台鳳,39.4,17.9,0.4543147208121827
1999,1460,宏遠,18.8,8.52,0.45319148936170206
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,2409,友達,53.31,23.76,0.445694991558807
2000,1440,南紡,6.82,3.03,0.44428152492668616
2001,2313,華通,105.64,46.69,0.44197273759939415
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,9940,信義,42.89,18.75,0.4371648402891117
2000,5351,鈺創,40.96,17.89,0.436767578125
2000,2422,國聯,37.02,16.12,0.435440302539168
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2391,合勤,39.17,16.82,0.4294102629563441
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2000,2355,敬鵬,15.43,6.58,0.42644199611147116
2000,2336,D 致伸,20.39,8.66,0.424717999019127
2002,2331,精英,77.93,33.08,0.42448351084306424
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2000,1710,東聯,8.46,3.47,0.4101654846335697
2000,5387,茂德,48.05,19.45,0.404786680541103
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2007,1736,喬山,180.46,72.98,0.40441094979496844
2000,2357,華碩,361.65,145.92,0.40348403152219
2000,2340,光磊,39.7,15.95,0.4017632241813602
2008,2311,日月光,25.8,10.34,0.4007751937984496
2000,2342,茂矽,251.88,100.9,0.4005875813879626
2008,3035,智原,60.97,24.27,0.39806462194521897
2000,1311,福聚,22.58,8.87,0.3928255093002657
2008,2393,億光,101.55,39.83,0.39222058099458396
2000,2338,光罩,12.25,4.72,0.38530612244897955
2008,1710,東聯,31.77,12.23,0.3849543594586088
2002,2313,華通,46.69,17.74,0.3799528807025059
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2204,中華,23.58,8.57,0.3634435962680238
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2000,2331,精英,28.23,10.02,0.3549415515409139
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6116,彩晶,12.34,4.28,0.346839546191248
2000,1409,新纖,8.31,2.88,0.34657039711191334
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2000,2534,宏盛,12.62,4.33,0.34310618066561016
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,2474,可成,146.37,48.91,0.33415317346450774
2000,2360,致茂,25.97,8.64,0.3326915671929149
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2000,5347,世界,49.03,15.49,0.315929023047114
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2000,1304,台聚,12.72,3.99,0.3136792452830189
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2000,2367,燿華,21.56,6.72,0.3116883116883117
2002,5387,茂德,24.63,7.6,0.3085667884693463
2000,5346,力晶,26.01,8.01,0.3079584775086505
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2002,2342,茂矽,106.88,31.3,0.29285179640718567
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,5387,茂德,8.7,2.43,0.27931034482758627
2000,2323,中環,52.91,14.57,0.2753732753732754
2008,3195,統寶,15.04,4.12,0.273936170212766
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2000,2311,日月光,36.35,9.49,0.2610729023383769
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
2000,2913,農林,56.06,11.66,0.20799143774527293
2000,5375,慧智,54.69,10.5,0.19199122325836535
