year,stock,stock_name,open_price,close_price,return
2004,2393,億光,34.49,21.6,0.6262684836184401
2007,2331,精英,18.93,11.81,0.6238774432118331
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,1704,榮化,29.56,18.11,0.6126522327469553
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2002,2381,華宇,32.57,19.88,0.6103776481424623
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,3231,緯創,14.52,8.83,0.6081267217630855
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,1313,聯成,15.26,9.18,0.601572739187418
2006,3195,統寶,20.6,12.36,0.6
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2542,興富發,20.04,11.42,0.5698602794411178
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2396,精碟,25.28,13.9,0.5498417721518988
2008,8008,建興電,22.31,12.07,0.5410129986553116
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1717,長興,24.76,13.29,0.5367528271405492
2002,2457,飛宏,25.26,13.53,0.5356294536817101
2004,2377,微星,27.37,14.64,0.5348922177566678
2008,2059,川湖,150.67,78.58,0.5215371341342006
2002,2377,微星,51.61,26.1,0.5057159465219919
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2002,2345,智邦,54.31,26.95,0.4962253728595102
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3019,亞光,80.5,37.58,0.46683229813664595
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,1303,南亞,70.59,32.49,0.4602634934126647
2007,2388,威盛,95.0,42.99,0.4525263157894737
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,2357,華碩,359.58,157.83,0.43892875020857675
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,2332,友訊,51.57,19.01,0.36862516967229014
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,2448,晶電,128.93,28.96,0.2246180097727449
