year,stock,stock_name,open_price,close_price,return
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2006,8078,華寶,93.17,74.71,0.8018675539336696
2002,2308,台達電,24.42,19.57,0.8013923013923013
2002,5305,敦南,13.0,10.4,0.8
2005,2475,華映,12.03,9.55,0.7938487115544474
2007,2354,鴻準,251.75,199.6,0.792850049652433
2004,2382,廣達,43.97,34.53,0.7853081646577212
2007,2474,可成,186.62,146.37,0.7843210802700675
2004,2324,仁寶,25.81,20.22,0.7834172801239829
2001,1301,台塑,17.7,13.85,0.7824858757062148
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2001,2412,中華電,32.85,25.28,0.769558599695586
2008,1210,大成,27.82,21.32,0.7663551401869159
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,1605,華新,13.06,9.86,0.7549770290964777
2004,2327,國巨,13.93,10.51,0.7544867193108399
2002,2353,宏碁,20.22,15.21,0.7522255192878339
2004,1310,台苯,25.98,19.54,0.75211701308699
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2001,2308,台達電,32.72,24.42,0.7463325183374084
2007,2328,廣宇,84.9,63.14,0.743698468786808
2004,2204,中華,43.55,32.05,0.7359357060849598
2005,2371,大同,12.55,9.2,0.7330677290836652
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2004,2311,日月光,19.54,14.24,0.7287615148413511
2008,1216,統一,33.38,24.31,0.7282804074295984
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2001,1605,華新,9.35,6.6,0.7058823529411764
2001,1504,東元,11.28,7.89,0.699468085106383
2002,5471,松翰,40.02,27.92,0.6976511744127936
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,3019,亞光,170.56,117.63,0.6896693245778611
2007,3019,亞光,117.63,80.5,0.6843492306384426
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,1504,東元,13.95,9.36,0.6709677419354839
2008,2451,創見,83.96,56.1,0.6681753215817057
2005,1440,南紡,9.66,6.43,0.665631469979296
2002,3041,揚智,41.93,27.35,0.6522776055330313
2002,2371,大同,10.55,6.85,0.6492890995260663
2001,1216,統一,11.34,7.31,0.644620811287478
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2377,微星,22.68,14.24,0.6278659611992945
2002,2311,日月光,16.54,10.38,0.6275695284159614
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,2207,和泰,74.09,46.41,0.6264003239303549
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1704,榮化,29.56,18.11,0.6126522327469553
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2002,2381,華宇,32.57,19.88,0.6103776481424623
2008,2312,金寶,9.98,6.05,0.6062124248496994
2004,2345,智邦,23.19,13.83,0.5963777490297542
2001,2609,陽明,7.25,4.32,0.5958620689655173
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,2002,中鋼,33.48,19.87,0.593488649940263
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2008,1434,福懋,26.04,15.37,0.5902457757296466
2001,1402,遠東新,11.58,6.79,0.5863557858376511
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2002,2408,南科,75.76,44.0,0.5807814149947201
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2002,2332,友訊,27.37,15.69,0.5732553891121666
2008,3443,創意,188.24,107.45,0.5708138546536337
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2603,長榮,27.33,15.45,0.5653128430296378
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2618,長榮航,22.43,12.46,0.555506018724922
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2325,矽品,15.72,8.6,0.5470737913486005
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,8008,建興電,22.31,12.07,0.5410129986553116
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2903,遠百,32.9,17.07,0.5188449848024317
2002,2377,微星,51.61,26.1,0.5057159465219919
2002,2349,錸德,28.06,14.08,0.5017818959372773
2002,2345,智邦,54.31,26.95,0.4962253728595102
2008,1605,華新,13.02,6.36,0.4884792626728111
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2002,5347,世界,19.01,9.03,0.4750131509731719
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3019,亞光,80.5,37.58,0.46683229813664595
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2323,中環,11.3,5.17,0.45752212389380525
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2409,友達,53.31,23.76,0.445694991558807
2001,2313,華通,105.64,46.69,0.44197273759939415
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2002,2331,精英,77.93,33.08,0.42448351084306424
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,2303,聯電,17.61,7.18,0.4077228847245883
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2311,日月光,25.8,10.34,0.4007751937984496
2004,2388,威盛,98.06,38.78,0.3954721599021008
2008,2371,大同,15.75,6.09,0.38666666666666666
2002,2350,環電,16.53,6.34,0.3835450695704779
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2002,2313,華通,46.69,17.74,0.3799528807025059
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,2204,中華,23.58,8.57,0.3634435962680238
2002,2475,華映,26.35,9.33,0.3540796963946869
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2384,勝華,43.5,6.42,0.14758620689655172
